modulation,pilot_spacing,snr_db,channel,scenario,method,ber
16,10,22,doppler,doppler_p5_v30_f700MHz,cubic,0.06940226190476191
16,10,22,doppler,doppler_p5_v30_f3500MHz,perfect,0.06932428571428573
16,10,22,doppler,doppler_p5_v30_f3500MHz,fft,0.06932392857142859
16,10,22,doppler,doppler_p5_v30_f3500MHz,cubic,0.06932083333333332
16,10,22,doppler,doppler_p5_v120_f700MHz,perfect,0.06939357142857144
16,10,22,doppler,doppler_p5_v120_f700MHz,fft,0.06939464285714285
16,10,22,doppler,doppler_p5_v120_f700MHz,cubic,0.06938619047619048
16,10,22,doppler,doppler_p5_v120_f3500MHz,perfect,0.06927749999999999
16,10,22,doppler,doppler_p5_v120_f3500MHz,fft,0.06928333333333332
16,10,22,doppler,doppler_p5_v120_f3500MHz,cubic,0.06936488095238096
16,10,22,doppler,doppler_p40_v30_f700MHz,perfect,0.06939535714285713
16,10,22,doppler,doppler_p40_v30_f700MHz,fft,0.06939333333333333
16,10,22,doppler,doppler_p40_v30_f700MHz,cubic,0.06939369047619047
16,10,22,doppler,doppler_p40_v30_f3500MHz,perfect,0.06988428571428573
16,10,22,doppler,doppler_p40_v30_f3500MHz,fft,0.0698842857142857
16,10,22,doppler,doppler_p40_v30_f3500MHz,cubic,0.0698786904761905
16,10,22,doppler,doppler_p40_v120_f700MHz,perfect,0.06992059523809525
16,10,22,doppler,doppler_p40_v120_f700MHz,fft,0.069925
16,10,22,doppler,doppler_p40_v120_f700MHz,cubic,0.069915
16,10,22,doppler,doppler_p40_v120_f3500MHz,perfect,0.06987154761904761
16,10,22,doppler,doppler_p40_v120_f3500MHz,fft,0.06987249999999999
16,10,22,doppler,doppler_p40_v120_f3500MHz,cubic,0.06991452380952382
16,10,23,awgn,awgn,perfect,0.06384011904761906
16,10,23,awgn,awgn,fft,0.06384011904761906
16,10,23,awgn,awgn,cubic,0.06384011904761906
16,10,23,rayleigh,rayleigh,perfect,0.06873761904761905
16,10,23,rayleigh,rayleigh,fft,0.12044785714285718
16,10,23,rayleigh,rayleigh,cubic,0.11901642857142856
16,10,23,doppler,doppler_p5_v30_f700MHz,perfect,0.06835357142857143
16,10,23,doppler,doppler_p5_v30_f700MHz,fft,0.06835619047619047
16,10,23,doppler,doppler_p5_v30_f700MHz,cubic,0.06835571428571427
16,10,23,doppler,doppler_p5_v30_f3500MHz,perfect,0.06845523809523808
16,10,23,doppler,doppler_p5_v30_f3500MHz,fft,0.06845380952380954
16,10,23,doppler,doppler_p5_v30_f3500MHz,cubic,0.06846238095238096
16,10,23,doppler,doppler_p5_v120_f700MHz,perfect,0.06833666666666666
16,10,23,doppler,doppler_p5_v120_f700MHz,fft,0.06834154761904762
16,10,23,doppler,doppler_p5_v120_f700MHz,cubic,0.06833404761904761
16,10,23,doppler,doppler_p5_v120_f3500MHz,perfect,0.06837511904761906
16,10,23,doppler,doppler_p5_v120_f3500MHz,fft,0.0683765476190476
16,10,23,doppler,doppler_p5_v120_f3500MHz,cubic,0.06843619047619046
16,10,23,doppler,doppler_p40_v30_f700MHz,perfect,0.06827035714285715
16,10,23,doppler,doppler_p40_v30_f700MHz,fft,0.06826880952380952
16,10,23,doppler,doppler_p40_v30_f700MHz,cubic,0.06826583333333333
16,10,23,doppler,doppler_p40_v30_f3500MHz,perfect,0.06892345238095238
16,10,23,doppler,doppler_p40_v30_f3500MHz,fft,0.06892238095238093
16,10,23,doppler,doppler_p40_v30_f3500MHz,cubic,0.06893142857142856
16,10,23,doppler,doppler_p40_v120_f700MHz,perfect,0.06889821428571427
16,10,23,doppler,doppler_p40_v120_f700MHz,fft,0.0688972619047619
16,10,23,doppler,doppler_p40_v120_f700MHz,cubic,0.06889714285714285
16,10,23,doppler,doppler_p40_v120_f3500MHz,perfect,0.06853261904761904
16,10,23,doppler,doppler_p40_v120_f3500MHz,fft,0.06853333333333332
16,10,23,doppler,doppler_p40_v120_f3500MHz,cubic,0.06861845238095239
16,10,24,awgn,awgn,perfect,0.06328916666666666
16,10,24,awgn,awgn,fft,0.06328916666666666
16,10,24,awgn,awgn,cubic,0.06328916666666666
16,10,24,rayleigh,rayleigh,perfect,0.06771273809523809
16,10,24,rayleigh,rayleigh,fft,0.12056952380952375
16,10,24,rayleigh,rayleigh,cubic,0.11909428571428572
16,10,24,doppler,doppler_p5_v30_f700MHz,perfect,0.06717238095238093
16,10,24,doppler,doppler_p5_v30_f700MHz,fft,0.06717416666666666
16,10,24,doppler,doppler_p5_v30_f700MHz,cubic,0.0671747619047619
16,10,24,doppler,doppler_p5_v30_f3500MHz,perfect,0.06719785714285716
16,10,24,doppler,doppler_p5_v30_f3500MHz,fft,0.06720083333333335
16,10,24,doppler,doppler_p5_v30_f3500MHz,cubic,0.06719440476190475
16,10,24,doppler,doppler_p5_v120_f700MHz,perfect,0.06732714285714285
16,10,24,doppler,doppler_p5_v120_f700MHz,fft,0.06733083333333334
16,10,24,doppler,doppler_p5_v120_f700MHz,cubic,0.06731690476190474
16,10,24,doppler,doppler_p5_v120_f3500MHz,perfect,0.06732880952380954
16,10,24,doppler,doppler_p5_v120_f3500MHz,fft,0.0673304761904762
16,10,24,doppler,doppler_p5_v120_f3500MHz,cubic,0.06741928571428571
16,10,24,doppler,doppler_p40_v30_f700MHz,perfect,0.06763845238095237
16,10,24,doppler,doppler_p40_v30_f700MHz,fft,0.06764083333333333
16,10,24,doppler,doppler_p40_v30_f700MHz,cubic,0.06764630952380954
16,10,24,doppler,doppler_p40_v30_f3500MHz,perfect,0.0677027380952381
16,10,24,doppler,doppler_p40_v30_f3500MHz,fft,0.06770595238095238
16,10,24,doppler,doppler_p40_v30_f3500MHz,cubic,0.06769416666666668
16,10,24,doppler,doppler_p40_v120_f700MHz,perfect,0.06769404761904761
16,10,24,doppler,doppler_p40_v120_f700MHz,fft,0.06769714285714286
16,10,24,doppler,doppler_p40_v120_f700MHz,cubic,0.06770059523809524
16,10,24,doppler,doppler_p40_v120_f3500MHz,perfect,0.06758154761904762
16,10,24,doppler,doppler_p40_v120_f3500MHz,fft,0.06758857142857143
16,10,24,doppler,doppler_p40_v120_f3500MHz,cubic,0.06770321428571428
16,10,25,awgn,awgn,perfect,0.06294011904761905
16,10,25,awgn,awgn,fft,0.06294011904761905
16,10,25,awgn,awgn,cubic,0.06294011904761905
16,10,25,rayleigh,rayleigh,perfect,0.06689523809523809
16,10,25,rayleigh,rayleigh,fft,0.1206122619047619
16,10,25,rayleigh,rayleigh,cubic,0.11915071428571429
16,10,25,doppler,doppler_p5_v30_f700MHz,perfect,0.06674250000000001
16,10,25,doppler,doppler_p5_v30_f700MHz,fft,0.06674380952380952
16,10,25,doppler,doppler_p5_v30_f700MHz,cubic,0.06674761904761906
16,10,25,doppler,doppler_p5_v30_f3500MHz,perfect,0.06654333333333333
16,10,25,doppler,doppler_p5_v30_f3500MHz,fft,0.06654595238095237
16,10,25,doppler,doppler_p5_v30_f3500MHz,cubic,0.06654916666666669
16,10,25,doppler,doppler_p5_v120_f700MHz,perfect,0.06644714285714286
16,10,25,doppler,doppler_p5_v120_f700MHz,fft,0.06644845238095239
16,10,25,doppler,doppler_p5_v120_f700MHz,cubic,0.06644571428571429
16,10,25,doppler,doppler_p5_v120_f3500MHz,perfect,0.06646333333333333
16,10,25,doppler,doppler_p5_v120_f3500MHz,fft,0.06646595238095239
16,10,25,doppler,doppler_p5_v120_f3500MHz,cubic,0.0665927380952381
16,10,25,doppler,doppler_p40_v30_f700MHz,perfect,0.0666177380952381
16,10,25,doppler,doppler_p40_v30_f700MHz,fft,0.06662119047619046
16,10,25,doppler,doppler_p40_v30_f700MHz,cubic,0.06661892857142858
16,10,25,doppler,doppler_p40_v30_f3500MHz,perfect,0.06684178571428571
16,10,25,doppler,doppler_p40_v30_f3500MHz,fft,0.06684488095238093
16,10,25,doppler,doppler_p40_v30_f3500MHz,cubic,0.0668502380952381
16,10,25,doppler,doppler_p40_v120_f700MHz,perfect,0.06661833333333333
16,10,25,doppler,doppler_p40_v120_f700MHz,fft,0.0666192857142857
16,10,25,doppler,doppler_p40_v120_f700MHz,cubic,0.06662
16,10,25,doppler,doppler_p40_v120_f3500MHz,perfect,0.06663499999999999
16,10,25,doppler,doppler_p40_v120_f3500MHz,fft,0.06663904761904761
16,10,25,doppler,doppler_p40_v120_f3500MHz,cubic,0.06677595238095237
16,10,26,awgn,awgn,perfect,0.06268642857142857
16,10,26,awgn,awgn,fft,0.06268642857142857
16,10,26,awgn,awgn,cubic,0.06268642857142857
16,10,26,rayleigh,rayleigh,perfect,0.06612166666666666
16,10,26,rayleigh,rayleigh,fft,0.12044904761904762
16,10,26,rayleigh,rayleigh,cubic,0.11897678571428572
16,10,26,doppler,doppler_p5_v30_f700MHz,perfect,0.06563238095238096
16,10,26,doppler,doppler_p5_v30_f700MHz,fft,0.06563630952380953
16,10,26,doppler,doppler_p5_v30_f700MHz,cubic,0.06563380952380952
16,10,26,doppler,doppler_p5_v30_f3500MHz,perfect,0.06587916666666668
16,10,26,doppler,doppler_p5_v30_f3500MHz,fft,0.0658797619047619
16,10,26,doppler,doppler_p5_v30_f3500MHz,cubic,0.06588357142857143
16,10,26,doppler,doppler_p5_v120_f700MHz,perfect,0.06578880952380951
16,10,26,doppler,doppler_p5_v120_f700MHz,fft,0.06578642857142858
16,10,26,doppler,doppler_p5_v120_f700MHz,cubic,0.0657892857142857
16,10,26,doppler,doppler_p5_v120_f3500MHz,perfect,0.06584000000000001
16,10,26,doppler,doppler_p5_v120_f3500MHz,fft,0.0658432142857143
16,10,26,doppler,doppler_p5_v120_f3500MHz,cubic,0.06602059523809524
16,10,26,doppler,doppler_p40_v30_f700MHz,perfect,0.0659220238095238
16,10,26,doppler,doppler_p40_v30_f700MHz,fft,0.0659225
16,10,26,doppler,doppler_p40_v30_f700MHz,cubic,0.06591845238095238
16,10,26,doppler,doppler_p40_v30_f3500MHz,perfect,0.06579333333333333
16,10,26,doppler,doppler_p40_v30_f3500MHz,fft,0.06579666666666666
16,10,26,doppler,doppler_p40_v30_f3500MHz,cubic,0.06580511904761906
16,10,26,doppler,doppler_p40_v120_f700MHz,perfect,0.06607761904761904
16,10,26,doppler,doppler_p40_v120_f700MHz,fft,0.06607654761904762
16,10,26,doppler,doppler_p40_v120_f700MHz,cubic,0.06608571428571428
16,10,26,doppler,doppler_p40_v120_f3500MHz,perfect,0.06600059523809525
16,10,26,doppler,doppler_p40_v120_f3500MHz,fft,0.06600380952380953
16,10,26,doppler,doppler_p40_v120_f3500MHz,cubic,0.06616095238095239
16,10,27,awgn,awgn,perfect,0.0625459523809524
16,10,27,awgn,awgn,fft,0.0625459523809524
16,10,27,awgn,awgn,cubic,0.0625459523809524
16,10,27,rayleigh,rayleigh,perfect,0.06539404761904763
16,10,27,rayleigh,rayleigh,fft,0.1204983333333333
16,10,27,rayleigh,rayleigh,cubic,0.11903952380952382
16,10,27,doppler,doppler_p5_v30_f700MHz,perfect,0.06516535714285715
16,10,27,doppler,doppler_p5_v30_f700MHz,fft,0.06516642857142857
16,10,27,doppler,doppler_p5_v30_f700MHz,cubic,0.06516797619047618
16,10,27,doppler,doppler_p5_v30_f3500MHz,perfect,0.06513869047619048
16,10,27,doppler,doppler_p5_v30_f3500MHz,fft,0.06514047619047618
16,10,27,doppler,doppler_p5_v30_f3500MHz,cubic,0.06515107142857143
16,10,27,doppler,doppler_p5_v120_f700MHz,perfect,0.0651770238095238
16,10,27,doppler,doppler_p5_v120_f700MHz,fft,0.0651795238095238
16,10,27,doppler,doppler_p5_v120_f700MHz,cubic,0.06517440476190478
16,10,27,doppler,doppler_p5_v120_f3500MHz,perfect,0.06525630952380952
16,10,27,doppler,doppler_p5_v120_f3500MHz,fft,0.06525833333333333
16,10,27,doppler,doppler_p5_v120_f3500MHz,cubic,0.06542357142857143
16,10,27,doppler,doppler_p40_v30_f700MHz,perfect,0.06552642857142857
16,10,27,doppler,doppler_p40_v30_f700MHz,fft,0.06552714285714285
16,10,27,doppler,doppler_p40_v30_f700MHz,cubic,0.06553083333333334
16,10,27,doppler,doppler_p40_v30_f3500MHz,perfect,0.06537333333333334
16,10,27,doppler,doppler_p40_v30_f3500MHz,fft,0.0653725
16,10,27,doppler,doppler_p40_v30_f3500MHz,cubic,0.06537226190476192
16,10,27,doppler,doppler_p40_v120_f700MHz,perfect,0.06523000000000001
16,10,27,doppler,doppler_p40_v120_f700MHz,fft,0.06523083333333332
16,10,27,doppler,doppler_p40_v120_f700MHz,cubic,0.06523690476190476
16,10,27,doppler,doppler_p40_v120_f3500MHz,perfect,0.0653877380952381
16,10,27,doppler,doppler_p40_v120_f3500MHz,fft,0.06539309523809525
16,10,27,doppler,doppler_p40_v120_f3500MHz,cubic,0.06555166666666666
16,10,28,awgn,awgn,perfect,0.062499404761904756
16,10,28,awgn,awgn,fft,0.062499404761904756
16,10,28,awgn,awgn,cubic,0.062499404761904756
16,10,28,rayleigh,rayleigh,perfect,0.06478357142857143
16,10,28,rayleigh,rayleigh,fft,0.12044511904761901
16,10,28,rayleigh,rayleigh,cubic,0.1188792857142857
16,10,28,doppler,doppler_p5_v30_f700MHz,perfect,0.06460464285714286
16,10,28,doppler,doppler_p5_v30_f700MHz,fft,0.0646067857142857
16,10,28,doppler,doppler_p5_v30_f700MHz,cubic,0.06460345238095237
16,10,28,doppler,doppler_p5_v30_f3500MHz,perfect,0.06479333333333336
16,10,28,doppler,doppler_p5_v30_f3500MHz,fft,0.06479404761904761
16,10,28,doppler,doppler_p5_v30_f3500MHz,cubic,0.06479726190476193
16,10,28,doppler,doppler_p5_v120_f700MHz,perfect,0.06467857142857143
16,10,28,doppler,doppler_p5_v120_f700MHz,fft,0.06467809523809524
16,10,28,doppler,doppler_p5_v120_f700MHz,cubic,0.06467642857142857
16,10,28,doppler,doppler_p5_v120_f3500MHz,perfect,0.06463916666666668
16,10,28,doppler,doppler_p5_v120_f3500MHz,fft,0.0646427380952381
16,10,28,doppler,doppler_p5_v120_f3500MHz,cubic,0.06484333333333334
16,10,28,doppler,doppler_p40_v30_f700MHz,perfect,0.06480333333333334
16,10,28,doppler,doppler_p40_v30_f700MHz,fft,0.06480571428571429
16,10,28,doppler,doppler_p40_v30_f700MHz,cubic,0.06480642857142857
16,10,28,doppler,doppler_p40_v30_f3500MHz,perfect,0.0648088095238095
16,10,28,doppler,doppler_p40_v30_f3500MHz,fft,0.0648127380952381
16,10,28,doppler,doppler_p40_v30_f3500MHz,cubic,0.06482214285714287
16,10,28,doppler,doppler_p40_v120_f700MHz,perfect,0.06490749999999999
16,10,28,doppler,doppler_p40_v120_f700MHz,fft,0.0649108333333333
16,10,28,doppler,doppler_p40_v120_f700MHz,cubic,0.06491273809523809
16,10,28,doppler,doppler_p40_v120_f3500MHz,perfect,0.06488273809523808
16,10,28,doppler,doppler_p40_v120_f3500MHz,fft,0.06488440476190477
16,10,28,doppler,doppler_p40_v120_f3500MHz,cubic,0.06507488095238095
16,10,29,awgn,awgn,perfect,0.062454166666666686
16,10,29,awgn,awgn,fft,0.062454166666666686
16,10,29,awgn,awgn,cubic,0.062454166666666686
16,10,29,rayleigh,rayleigh,perfect,0.0644277380952381
16,10,29,rayleigh,rayleigh,fft,0.12056976190476189
16,10,29,rayleigh,rayleigh,cubic,0.11889964285714281
16,10,29,doppler,doppler_p5_v30_f700MHz,perfect,0.06437571428571429
16,10,29,doppler,doppler_p5_v30_f700MHz,fft,0.06437559523809525
16,10,29,doppler,doppler_p5_v30_f700MHz,cubic,0.06437095238095238
16,10,29,doppler,doppler_p5_v30_f3500MHz,perfect,0.06421952380952381
16,10,29,doppler,doppler_p5_v30_f3500MHz,fft,0.06422142857142857
16,10,29,doppler,doppler_p5_v30_f3500MHz,cubic,0.0642277380952381
16,10,29,doppler,doppler_p5_v120_f700MHz,perfect,0.06416892857142857
16,10,29,doppler,doppler_p5_v120_f700MHz,fft,0.06417309523809525
16,10,29,doppler,doppler_p5_v120_f700MHz,cubic,0.06416285714285715
16,10,29,doppler,doppler_p5_v120_f3500MHz,perfect,0.06410035714285715
16,10,29,doppler,doppler_p5_v120_f3500MHz,fft,0.06410285714285714
16,10,29,doppler,doppler_p5_v120_f3500MHz,cubic,0.0642764285714286
16,10,29,doppler,doppler_p40_v30_f700MHz,perfect,0.06477273809523809
16,10,29,doppler,doppler_p40_v30_f700MHz,fft,0.06477452380952382
16,10,29,doppler,doppler_p40_v30_f700MHz,cubic,0.06477666666666665
16,10,29,doppler,doppler_p40_v30_f3500MHz,perfect,0.06440095238095239
16,10,29,doppler,doppler_p40_v30_f3500MHz,fft,0.06440357142857144
16,10,29,doppler,doppler_p40_v30_f3500MHz,cubic,0.06441250000000001
16,10,29,doppler,doppler_p40_v120_f700MHz,perfect,0.06435654761904763
16,10,29,doppler,doppler_p40_v120_f700MHz,fft,0.06436107142857142
16,10,29,doppler,doppler_p40_v120_f700MHz,cubic,0.06436321428571427
16,10,29,doppler,doppler_p40_v120_f3500MHz,perfect,0.06445761904761904
16,10,29,doppler,doppler_p40_v120_f3500MHz,fft,0.06446154761904761
16,10,29,doppler,doppler_p40_v120_f3500MHz,cubic,0.06465845238095237
16,10,30,awgn,awgn,perfect,0.06248130952380954
16,10,30,awgn,awgn,fft,0.06248130952380954
16,10,30,awgn,awgn,cubic,0.06248130952380954
16,10,30,rayleigh,rayleigh,perfect,0.06412773809523808
16,10,30,rayleigh,rayleigh,fft,0.12047666666666666
16,10,30,rayleigh,rayleigh,cubic,0.11891916666666666
16,10,30,doppler,doppler_p5_v30_f700MHz,perfect,0.06407035714285716
16,10,30,doppler,doppler_p5_v30_f700MHz,fft,0.0640738095238095
16,10,30,doppler,doppler_p5_v30_f700MHz,cubic,0.06407130952380953
16,10,30,doppler,doppler_p5_v30_f3500MHz,perfect,0.0639302380952381
16,10,30,doppler,doppler_p5_v30_f3500MHz,fft,0.06393297619047618
16,10,30,doppler,doppler_p5_v30_f3500MHz,cubic,0.06393845238095239
16,10,30,doppler,doppler_p5_v120_f700MHz,perfect,0.06385250000000002
16,10,30,doppler,doppler_p5_v120_f700MHz,fft,0.06385595238095239
16,10,30,doppler,doppler_p5_v120_f700MHz,cubic,0.06385880952380953
16,10,30,doppler,doppler_p5_v120_f3500MHz,perfect,0.06388916666666668
16,10,30,doppler,doppler_p5_v120_f3500MHz,fft,0.0638897619047619
16,10,30,doppler,doppler_p5_v120_f3500MHz,cubic,0.06409869047619048
16,10,30,doppler,doppler_p40_v30_f700MHz,perfect,0.0642904761904762
16,10,30,doppler,doppler_p40_v30_f700MHz,fft,0.06429392857142857
16,10,30,doppler,doppler_p40_v30_f700MHz,cubic,0.06428988095238097
16,10,30,doppler,doppler_p40_v30_f3500MHz,perfect,0.06405761904761906
16,10,30,doppler,doppler_p40_v30_f3500MHz,fft,0.0640602380952381
16,10,30,doppler,doppler_p40_v30_f3500MHz,cubic,0.06407476190476188
16,10,30,doppler,doppler_p40_v120_f700MHz,perfect,0.06409369047619047
16,10,30,doppler,doppler_p40_v120_f700MHz,fft,0.06409428571428573
16,10,30,doppler,doppler_p40_v120_f700MHz,cubic,0.06409154761904762
16,10,30,doppler,doppler_p40_v120_f3500MHz,perfect,0.06404559523809523
16,10,30,doppler,doppler_p40_v120_f3500MHz,fft,0.06404607142857141
16,10,30,doppler,doppler_p40_v120_f3500MHz,cubic,0.06424988095238097
16,20,-2,awgn,awgn,perfect,0.1125823809523809
16,20,-2,awgn,awgn,fft,0.1125823809523809
16,20,-2,awgn,awgn,cubic,0.1125823809523809
16,20,-2,rayleigh,rayleigh,perfect,0.11413559523809523
16,20,-2,rayleigh,rayleigh,fft,0.12451880952380949
16,20,-2,rayleigh,rayleigh,cubic,0.12455702380952381
16,20,-2,doppler,doppler_p5_v30_f700MHz,perfect,0.11376547619047617
16,20,-2,doppler,doppler_p5_v30_f700MHz,fft,0.11376488095238094
16,20,-2,doppler,doppler_p5_v30_f700MHz,cubic,0.11376630952380953
16,20,-2,doppler,doppler_p5_v30_f3500MHz,perfect,0.11379107142857141
16,20,-2,doppler,doppler_p5_v30_f3500MHz,fft,0.11379142857142857
16,20,-2,doppler,doppler_p5_v30_f3500MHz,cubic,0.11379869047619047
16,20,-2,doppler,doppler_p5_v120_f700MHz,perfect,0.11374071428571429
16,20,-2,doppler,doppler_p5_v120_f700MHz,fft,0.11373738095238096
16,20,-2,doppler,doppler_p5_v120_f700MHz,cubic,0.11374309523809527
16,20,-2,doppler,doppler_p5_v120_f3500MHz,perfect,0.11378154761904763
16,20,-2,doppler,doppler_p5_v120_f3500MHz,fft,0.11378583333333332
16,20,-2,doppler,doppler_p5_v120_f3500MHz,cubic,0.11395797619047618
16,20,-2,doppler,doppler_p40_v30_f700MHz,perfect,0.11339428571428571
16,20,-2,doppler,doppler_p40_v30_f700MHz,fft,0.11339404761904762
16,20,-2,doppler,doppler_p40_v30_f700MHz,cubic,0.1133925
16,20,-2,doppler,doppler_p40_v30_f3500MHz,perfect,0.11391690476190475
16,20,-2,doppler,doppler_p40_v30_f3500MHz,fft,0.11391488095238096
16,20,-2,doppler,doppler_p40_v30_f3500MHz,cubic,0.11392714285714282
16,20,-2,doppler,doppler_p40_v120_f700MHz,perfect,0.11370035714285716
16,20,-2,doppler,doppler_p40_v120_f700MHz,fft,0.1136920238095238
16,20,-2,doppler,doppler_p40_v120_f700MHz,cubic,0.1137070238095238
16,20,-2,doppler,doppler_p40_v120_f3500MHz,perfect,0.11375297619047618
16,20,-2,doppler,doppler_p40_v120_f3500MHz,fft,0.11375130952380953
16,20,-2,doppler,doppler_p40_v120_f3500MHz,cubic,0.11390309523809523
16,20,-1,awgn,awgn,perfect,0.1108472619047619
16,20,-1,awgn,awgn,fft,0.1108472619047619
16,20,-1,awgn,awgn,cubic,0.1108472619047619
16,20,-1,rayleigh,rayleigh,perfect,0.11254761904761905
16,20,-1,rayleigh,rayleigh,fft,0.12430035714285713
16,20,-1,rayleigh,rayleigh,cubic,0.12436988095238095
16,20,-1,doppler,doppler_p5_v30_f700MHz,perfect,0.11255202380952382
16,20,-1,doppler,doppler_p5_v30_f700MHz,fft,0.11255333333333331
16,20,-1,doppler,doppler_p5_v30_f700MHz,cubic,0.11255547619047619
16,20,-1,doppler,doppler_p5_v30_f3500MHz,perfect,0.11247916666666666
16,20,-1,doppler,doppler_p5_v30_f3500MHz,fft,0.11247404761904763
16,20,-1,doppler,doppler_p5_v30_f3500MHz,cubic,0.11244940476190479
16,20,-1,doppler,doppler_p5_v120_f700MHz,perfect,0.11218488095238097
16,20,-1,doppler,doppler_p5_v120_f700MHz,fft,0.11218369047619045
16,20,-1,doppler,doppler_p5_v120_f700MHz,cubic,0.11217392857142858
16,20,-1,doppler,doppler_p5_v120_f3500MHz,perfect,0.1122479761904762
16,20,-1,doppler,doppler_p5_v120_f3500MHz,fft,0.11223857142857144
16,20,-1,doppler,doppler_p5_v120_f3500MHz,cubic,0.11249916666666669
16,20,-1,doppler,doppler_p40_v30_f700MHz,perfect,0.11275023809523811
16,20,-1,doppler,doppler_p40_v30_f700MHz,fft,0.1127607142857143
16,20,-1,doppler,doppler_p40_v30_f700MHz,cubic,0.11275309523809525
16,20,-1,doppler,doppler_p40_v30_f3500MHz,perfect,0.11228333333333332
16,20,-1,doppler,doppler_p40_v30_f3500MHz,fft,0.1122825
16,20,-1,doppler,doppler_p40_v30_f3500MHz,cubic,0.11230916666666665
16,20,-1,doppler,doppler_p40_v120_f700MHz,perfect,0.11288119047619048
16,20,-1,doppler,doppler_p40_v120_f700MHz,fft,0.11288202380952378
16,20,-1,doppler,doppler_p40_v120_f700MHz,cubic,0.11288297619047619
16,20,-1,doppler,doppler_p40_v120_f3500MHz,perfect,0.1124722619047619
16,20,-1,doppler,doppler_p40_v120_f3500MHz,fft,0.11246738095238096
16,20,-1,doppler,doppler_p40_v120_f3500MHz,cubic,0.11267226190476193
16,20,0,awgn,awgn,perfect,0.10896000000000002
16,20,0,awgn,awgn,fft,0.10896000000000002
16,20,0,awgn,awgn,cubic,0.10896000000000002
16,20,0,rayleigh,rayleigh,perfect,0.11086809523809524
16,20,0,rayleigh,rayleigh,fft,0.12419309523809523
16,20,0,rayleigh,rayleigh,cubic,0.12424238095238094
16,20,0,doppler,doppler_p5_v30_f700MHz,perfect,0.11038166666666668
16,20,0,doppler,doppler_p5_v30_f700MHz,fft,0.11038178571428571
16,20,0,doppler,doppler_p5_v30_f700MHz,cubic,0.11037976190476191
16,20,0,doppler,doppler_p5_v30_f3500MHz,perfect,0.11068904761904763
